vertical_id,id,source,title,stored_date,detected_date,delta_days,detection_source,url
ai,efcc5f83-807d-4527-af4c-8d7c66d1e509,TechCrunch,OpenClaw creator Peter Steinberger joins OpenAI,2026-04-16,2026-02-15,60,og:article:published_time,https://techcrunch.com/2026/02/15/openclaw-creator-peter-steinberger-joins-openai/
ai,bf6fa3c3-8195-4e86-ae61-99dfb11aa6c1,API Evangelist,The 2025 API Evangelist Vision,2026-04-16,2024-12-09,493,og:article:published_time,https://apievangelist.com/2024/12/09/the-2025-api-vision/
ai,2cdc6dda-55f2-471d-aaa8-067fec355ec1,CNBC,"Cris Valenzuela, Runway CEO: A Fortt Knox Update",2026-04-16,2026-04-01,15,og:article:published_time,https://www.cnbc.com/video/2026/04/01/cris-valenzuela-runway-ceo-a-fortt-knox-update.html
ai,9c270ce5-9b4b-4e44-941a-a2bd7c520235,Off-Chain Podcast,Ryne Saxe: Powering Cross-Chain Stablecoin Liquidity with Eco | Off-Chain Podcast,2026-04-16,2025-10-15,183,itemprop:datePublished,https://www.youtube.com/watch?v=zh4PjpTvccE
ai,bcbdd109-4346-408f-8b0f-db86efb94723,QuickNode,ERC-8004: A Developer's Guide to Trustless AI Agent Identity,2026-03-04,2026-03-04,0,og:article:published_time,https://blog.quicknode.com/erc-8004-a-developers-guide-to-trustless-ai-agent-identity/
ai,6cd23655-c7a0-4c1d-a2f6-b4b7c1623e41,Onliine,"GenAI Delivering Now, Tokenization Is Next: Financial Services Enters Period of Accelerating Transformation, Landmark Broadridge Study Finds",2026-02-25,,,error: no date found,https://www.broadridge.com/press-release/2026/genai-delivering-now-tokenization-is-next
ai,1a1b23f1-fa05-42df-b1a9-828d758c4668,Nate B. Jones,"Why ""Trust the AI"" Is Now Your Biggest Security Hole",2026-02-22,2026-02-22,0,itemprop:datePublished,https://www.youtube.com/watch?v=OMb5oTlC_q0
ai,8fc34e4c-a2b4-45df-9a20-59d178494536,Eco,What is ERC-8004? The Ethereum Standard Enabling Trustless AI Agents,2026-02-20,,,error: no date found,https://eco.com/support/en/articles/13221214-what-is-erc-8004-the-ethereum-standard-enabling-trustless-ai-agents
ai,1a72a44a-92e9-4677-b694-61c2ab051394,RedStone Finance,ERC-8004 Gives AI Agents Identity. RedStone and Credora Power Them with Data,2026-02-12,2026-02-12,0,og:article:published_time,https://blog.redstone.finance/2026/02/12/erc-8004-gives-ai-agents-identity-redstone-and-credora-power-them-with-data-and-risk-intelligence/
ai,218b5a43-1512-48a5-bb2b-376be3116a9b,Forbes,AI Agents Gain Trust Via Ethereum: ERC-8004 On Mainnet,2026-02-05,2026-02-05,0,itemprop:datePublished,https://www.forbes.com/sites/digital-assets/2026/02/05/ai-agents-gain-trust-via-ethereum-erc-8004-on-mainnet/
ai,a9d92879-dec9-4e47-98c6-1cf9ca94c86c,online,The Moltbook creator sees a future where every human has a bot that creates content on their own platforms,2026-02-03,2026-02-03,0,json-ld:datePublished,https://www.businessinsider.com/moltbook-creator-sees-future-where-every-human-has-ai-bot-2026-2
ai,c084391f-d5b4-4195-8bca-b4749cf8609d,Allium,Onchain AI Identity: What ERC-8004 Unlocks for Agent Infrastructure,2026-02-01,2026-02-17,-16,og:article:published_time,https://allium.so/blog/onchain-ai-identity-what-erc-8004-unlocks-for-agent-infrastructure/
ai,4db47c96-2b94-4501-bffb-831a760ff6df,Ethereum AI,ERC-8004 + x402 AI Agent Registry Explained,2026-01-20,2026-02-05,-16,itemprop:datePublished,https://www.youtube.com/watch?v=dIqt1T7XdUI
ai,f0be0572-673e-4552-b38d-6ee378c8f2a3,ENS Labs,The Identity Problem in Agentic Commerce: How ENS Can Enable Trust for AI Agents,2026-01-15,2026-01-22,-7,json-ld:datePublished,https://ens.domains/blog/post/ens-ai-agent-erc8004
ai,7427b130-87e9-40c9-80fb-0a35229ffbea,Medium,The Story Behind ERC-8004 & Next Steps,2026-01-15,2025-08-22,146,og:article:published_time,https://medium.com/survival-tech/the-story-behind-erc-8004-next-steps-ec46c18d1879
ai,53c71844-523b-4f45-a6f9-5494ab99a46b,online,"World, Co-founded by Sam Altman and Alex Blania, Accelerates Expansion in Japan via MEDIROM Collaboration Re.Ra.Ku’s “Orb” Authentication Surpasses 20,000 Cumulative Verifications, Doubling in Approximately Two Months",2026-01-08,2026-01-08,0,json-ld:datePublished,https://www.globenewswire.com/news-release/2026/01/08/3215805/0/en/World-Co-founded-by-Sam-Altman-and-Alex-Blania-Accelerates-Expansion-in-Japan-via-MEDIROM-Collaboration-Re-Ra-Ku-s-Orb-Authentication-Surpasses-20-000-Cumulative-Verifications-Doub.html
ai,618e8cd5-ace7-4223-8a0b-6d5c311361a5,Nate B. Jones,The Compounding Gap That Makes 2026 the Last Chance to Catch Up,2026-01-01,2026-01-01,0,itemprop:datePublished,https://www.youtube.com/watch?v=pOb0pjXpn6Q
ai,cadb5eb0-baad-437e-adfb-e1e8e7c3d811,YouTube,Crypto Corner with Polygon co-founder Sandeep Nailwal,2025-10-17,2025-10-17,0,itemprop:datePublished,https://www.youtube.com/watch?v=FHScSNo93UE
ai,581e4c1f-6500-4fdc-8af8-f0e70649c62a,CoinDesk,Ethereum Foundation Launches AI Team to Support Agentic Payments,2025-09-15,2025-09-15,0,json-ld:datePublished,https://www.coindesk.com/tech/2025/09/15/ethereum-foundation-launches-ai-team-to-support-agentic-payments
ai,d357a66f-c1c1-4102-9702-f038ac56bde0,BlockHash Podcast,BlockHash Ep. 425 — AI Powered Smart Contracts w/ Albert Castellana,2024-10-07,,,error: no date found,https://creators.spotify.com/pod/show/blockhash-podcast/episodes/Ep--425-Albert-Castellana-Llus--AI-Powered-Smart-Contracts-with-GenLayer-e2p7v3g
brands,40d23a99-ae73-4133-ba15-ca39896c7ff2,Fortune Crypto,Reddit cofounder Alexis Ohanian wants to buy TikTok—and add a bold new crypto element,2026-04-16,2025-03-04,408,json-ld:datePublished,https://fortune.com/crypto/2025/03/04/reddit-co-founder-alexis-ohanian-project-liberty-peoples-bid-for-tiktok-china-trump/
brands,8a4a0581-0e34-47b2-8267-4cbe84bff578,Online,"PayPal, MoonPay and M0 launch PYUSDx to let devs issue app-specific stablecoins",2026-02-27,2026-02-27,0,json-ld:datePublished,https://www.tradingview.com/news/cointelegraph:fd7ac7ae3094b:0-paypal-moonpay-and-m0-launch-pyusdx-to-let-devs-issue-app-specific-stablecoins/
brands,d35cafe2-ae67-4ae1-b668-26f3ea56b636,Abu Dhabi Finance Week,"ADFW 2025: Yoni Assia, Co-Founder & CEO, eToro",2025-12-01,2025-12-15,-14,itemprop:datePublished,https://www.youtube.com/watch?v=Au2QpiE0ans
brands,a58b6b46-e4c1-4d65-b08f-576ecec7048b,Online,Founder of the Week: David Yu,2025-06-15,2025-06-17,-2,og:article:published_time,https://techround.co.uk/startups/founder-of-the-week-david-yu/
brands,807ea22a-7b06-4d67-8833-8229831ab98b,Online,"Standout Moments in May: Bold Risks, AI Revelations, and Industry Celebrations",2025-06-02,2025-06-02,0,json-ld:datePublished,https://gmrmarketing.com/latest-news/article/may-update/
brands,5f5ed679-3fa5-4947-bd59-e8b4bb6538f6,Blockchain App Factory,"NFT Marketing Trends to Watch in 2025: AI, Consumer Behavior",2025-01-01,2025-03-19,-77,og:article:published_time,https://www.blockchainappfactory.com/blog/nft-marketing-trends-2025/
brands,f802ec34-af63-4d9f-a966-937111da0459,Mintology,Best Web3 Loyalty Programs for eCommerce (2025),2025-01-01,2025-05-12,-131,og:article:published_time,https://blog.mintology.app/best-web3-loyalty-programs-ecommerce/
brands,6472abb5-53e6-429d-8f4f-c68a48c89529,IYK,IYK: Bridging Physical Products to On-Chain,2024-11-05,,,error: no date found,https://www.iyk.app/
brands,55fd1931-a70c-45ab-bd93-46a3980b64cd,Online,OneFootball Launch Web3 Loyalty Program - OneFootball Club,2024-09-06,2024-09-09,-3,json-ld:datePublished,https://newsletter.sportingcrypto.com/p/onefootball-launch-web3-loyalty-program-onefootball-club
creator,b5a0ecc6-4945-4717-9615-0176f7fac6f8,Artnet News,This Artist's 'Self Checkout' Lets You Pay What You Wish at Art Basel Miami Beach,2026-04-16,2025-12-04,133,og:article:published_time,https://news.artnet.com/market/jack-butcher-self-checkout-abmb-2724016
creator,2d9d0c91-0179-4a68-8ea5-a851ab83a045,Blockworks,Music NFTs & The Next Generation Of Music | Cooper Turley,2026-04-16,2022-09-26,1298,time[datetime],https://blockworks.co/podcast/empire/2961b518-3c90-11ed-98c6-23e6a33b5687
creator,7a648e9c-1807-4217-a67b-5a04d8206a33,Internet Explorers,Zora Founder on the Plan to Pay Creators,2026-04-16,,,error: no date found,https://sites.libsyn.com/493818/zora-founder-on-the-plan-to-pay-creators-internet-explorers-ep-78-live
creator,810a2460-528d-4ca9-af43-feeab83c0b9a,X,Wall Street is moving onchain. the question isn't if. It's which infrastructure wins.,2026-04-16,,,error: no date found,https://x.com/RaoulGMI/status/2044775651954045063
creator,87633236-6e7d-47a5-963f-8c533d9de65f,Article,Sweet CEO on transforming sports NFTs from static collectables to programmable IP,2026-04-10,2026-02-17,52,json-ld:datePublished,https://www.dlnews.com/research/internal/sweet-ceo-on-transforming-sports-nfts-from-static-collectables-to-programmable-ip/
creator,90591b6d-bb6d-42c5-9208-1e9bcb0a96dc,YouTube,"Tokenizing Music IP as Real World Assets, BeatSwap Co-Founder on RWAs, Fan Ownership & Web3 Creators",2026-02-20,2026-02-20,0,itemprop:datePublished,https://www.youtube.com/watch?v=FwKgb931wCs
creator,998d4a71-1ef5-469a-8773-8f9701ef2f68,coin desk,Story co-founder defends token unlock delay,2026-02-09,2026-02-09,0,json-ld:datePublished,https://www.coindesk.com/markets/2026/02/09/story-co-founder-defends-token-unlock-delay-says-project-needs-more-time
creator,bbb9a696-9eff-4cf2-87f8-a5ac83c7f7e2,Now Media,The Unwinding of the NFT Marketplace Era,2026-02-02,,,error: no date found,https://nowmedia.co/newsletter/the-now
creator,2a469d70-ffbc-4b68-b72e-c762965f6dcc,Online,The blockchain story is getting more complicated and more realistic. Institutions aren’t excited about speculation.,2026-01-20,,,error: no date found,https://www.facebook.com/kevinolearytv/videos/the-blockchain-story-is-getting-more-complicated-and-more-realisticinstitutions-/1393054685797853/
creator,7cd63a94-8dc7-4e71-98b6-b966ceaf8ec5,The Rollup,The modular blockchain thesis with Andy from The Rollup,2025-05-01,2024-02-16,440,itemprop:datePublished,https://www.youtube.com/watch?v=xZ5qNnPY13c
creator,0e269ea5-24c8-4e9a-a29b-7fabf255b12e,Crucible Capital / Substack,From Adoption to Annexation (Meltem Demirors),2025-03-01,2026-02-24,-360,json-ld:datePublished,https://cruciblecapital.substack.com/p/from-adoption-to-annexation
creator,8c636f6f-ebb5-46e1-ba03-6b4421e57f5c,Cypherock,NFTs for Content Creators: Monetize Digital Art in 2025,2025-01-21,2025-01-21,0,og:article:published_time,https://www.cypherock.com/blogs/nfts-and-the-empowerment-of-content-creators
creator,0441ff8b-e3d3-4590-acbe-e78e3e3aebe8,Investing.com,"Bitcoin to hit all-time high in 2025, predicts Anthony Pompliano",2025-01-15,2025-04-04,-79,json-ld:datePublished,https://www.investing.com/news/cryptocurrency-news/bitcoin-to-hit-alltime-high-in-2025-predicts-anthony-pompliano-3968986
creator,e14cacb6-d329-4292-a04d-f388f9e9c98d,Young and Profiting,YAPLive: NFT Basics and Beyond with John Kraski et al,2024-11-01,2022-03-25,952,og:article:published_time,https://youngandprofiting.com/yaplive-nft-basics-and-beyond-with-ben-yu-john-kraski-brian-esposito-and-ashley-france/
creator,7c96f314-d4dc-46c2-8262-f8385c1372da,Platinum Crypto Academy,The Comprehensive Guide to NFT Royalties,2024-01-01,2024-04-16,-106,og:article:published_time,https://www.platinumcryptoacademy.com/cryptocurrency-investment/the-comprehensive-guide-to-nft-royalties-in-2024-understanding-the-future-of-digital-ownership/
culture,39a086b6-9417-42bc-8115-116aa28201c0,Online,Who is Claire Silver? This anonymous NFT artist redefines digital art with AI.,2026-07-06,,,error: no date found,https://www.binance.com/en/square/post/26435703130962
culture,3b8a9979-3c93-4011-989b-865f9ab3a3ea,Yahoo Finance,Roham Gharegozlou on Flow and Dapper Labs' Mission,2026-04-16,,,error: no date found,https://finance.yahoo.com/video/roham-gharegozlou-dapper-labs-pivot-150054035.html
culture,3f5bfe58-b46e-4cab-81d1-ac32f9588a3b,nft now,Greg Solano Resumes CEO Role At Yuga Labs,2026-04-16,2024-02-21,785,og:article:published_time,https://nftnow.com/news/greg-solano-resumes-ceo-role-at-yuga-labs/
culture,34dc477e-0401-4690-863f-e4d17bf88681,Variety,VeeCon Gathering in LA Highlights Serial Entrepreneur's World,2026-04-16,2024-08-09,615,og:article:published_time,https://variety.com/2024/biz/news/gary-vaynerchuk-veecon-friends-nft-los-angeles-1236101239/
culture,f67da6a8-738a-4dee-bff8-7c5b73750169,CoinTribune,Pindar Van Arman X NFT Paris: Reflection – A Milestone in AI and Generative Art,2026-04-16,2024-02-04,802,og:article:published_time,https://www.cointribune.com/en/pindar-van-arman-x-nft-paris-present-reflection-a-milestone-in-ai-and-generative-art/
culture,759cea40-6788-4033-a624-b7f81da31b4c,Online,"For This Poet, AI is a Writing Partner",2026-04-09,2026-04-09,0,og:article:published_time,https://www.harvardmagazine.com/arts-culture/harvard-sasha-stiles-poetry-ai-chatgpt
culture,b0a77a0c-5331-4568-9e3d-ef0ff42a94d1,Artnet,Is a Crypto-Friendly Administration Igniting New Passion for NFTs?,2026-04-02,2025-03-28,370,og:article:published_time,https://news.artnet.com/art-world/crypto-friendly-administration-nfts-2625371
culture,2342927e-aa76-4a14-ba8e-31386c9b60ce,Bankless,Generative Art Summer,2026-04-02,2023-07-27,980,json-ld:datePublished,https://www.bankless.com/generative-art
culture,02b6894a-f67f-48f9-9609-b839b41639da,SCB 10X,"Generative Art NFTs, Art Created with the Help of Technology",2026-04-02,,,error: no date found,https://www.scb10x.com/en/blog/generativeart-nfts
culture,cae05dc4-2f7f-4dee-a575-68a3cb47b267,NFT Morning,Nina Roehrs on the Arab Bank Switzerland Digital Art Prize,2026-03-28,2026-03-28,0,json-ld:datePublished,https://www.nftmorning.com/p/930-the-arab-bank-switzerland-digital
culture,e998cc1b-2e22-44ad-8b62-6c8faa19d891,Online,LSEG and Apex Group collaborate to connect private funds with LSEG’s Digital Markets Infrastructure,2026-02-10,,,error: no date found,https://www.lseg.com/en/media-centre/press-releases/2026/lseg-and-apex-group-collaborate-to-connect-private-funds-with-lsegs-digital-markets-infrastructure
culture,fbf394b5-43c7-4ed1-b57a-11d44c8ba213,OpenSea Blog,"Bryan Brinkman — live from Marfa, in conversation",2025-12-09,2025-12-30,-21,json-ld:datePublished,https://opensea.io/blog/articles/live-from-marfa-in-conversation-with-bryan-brinkman
culture,1798227e-45d1-4899-9911-f7f25a86bec4,online,Stay Connected to Zero 10,2025-12-04,,,error: no date found,https://www.artbasel.com/miami-beach/zero-10
culture,db19c4cb-42bc-4b4e-9d10-66d2dacde5b3,Paris Photo,Kevin Abosch x TAEX — Paris Photo 2025,2025-11-10,2025-12-04,-24,itemprop:datePublished,https://www.youtube.com/watch?v=LVsSFylkn7s
culture,4afbcecb-e6c1-4d72-87ae-4858cb44f445,Online,Merck Mercuriadis on Building a New Asset Class — and Why Music Is More Valuable Than Gold or Oil,2025-10-02,,,error: no date found,https://sway.capital/insights/merck-mercuriadis-on-building-a-new-asset-class-and-why-music-is-more-valuable-than-gold-or-oil
culture,ad202fff-e701-406b-80ca-299dbf55f010,online,Raine Maida Discusses Web3 and FanDrop at Consensus 2025: Key Takeaways for Crypto Traders,2025-05-14,,,error: no date found,https://blockchain.news/flashnews/raine-maida-discusses-web3-and-fandrop-at-consensus-2025-key-takeaways-for-crypto-traders
culture,7018dd50-9c4f-4de3-95e3-c09d40db4a18,Whitewall,Meet the artist: Grant Yun makes digital paintings,2025-05-01,2025-06-23,-53,og:article:published_time,https://whitewall.art/art/digital-artist-grant-yun/
culture,99850c79-0cad-4427-b92e-ddb09161a891,blog,In Conversation With Burnt Toast of Doodles,2025-04-25,2025-05-01,-6,json-ld:datePublished,https://opensea.io/blog/articles/in-conversation-with-burnt-toast-of-doodles
culture,0c9cc373-e0a5-42dc-a500-71221b487e7f,Aesthetics of Photography,Justin Aversano — The Most Promising NFT Photography Projects 2025,2025-04-08,2025-05-28,-50,og:article:published_time,https://aestheticsofphotography.com/the-most-promising-nft-photography-projects-in-2025
culture,8b22df7c-6bbc-4235-8605-dacb7add8a63,Dominique Moulon,Talks and Panels — Dominique Moulon,2025-04-04,,,error: no date found,https://www.dominiquemoulon.com/en/talks.html
culture,79d7830d-350d-49d6-bc27-6d331755e330,Digitap,DAO Models to Watch in 2025: From Protocol DAOs to Community DAOs,2025-01-01,2025-11-30,-333,og:article:published_time,https://digitap.app/news/guide/dao-models-to-watch-in-2025
culture,bdc0d7d1-9434-4109-8285-5fe6b5cfd397,nft now,Digital Art Isn't Dead — But It Is at a Crossroads,2024-10-01,2025-04-10,-191,og:article:published_time,https://nftnow.com/newsletter/now-newsletter-digital-art-isnt-dead-but-it-is-at-a-crossroads/
culture,9dbbb83b-bcda-4a80-b1b4-2b1767149572,Kate Vass Galerie,NODE TO NODE — Art Salon Paris (Kate Vass Galerie),2024-10-01,2023-09-19,378,itemprop:datePublished,https://www.katevassgalerie.com/news/node-to-node
culture,f9a82a7c-c8fc-40ef-a144-b86d63188623,youtube,Azuki Founder Reveals How He Built Web3's Leading Anime Brand,2024-09-30,2024-09-30,0,itemprop:datePublished,https://www.youtube.com/watch?v=TEiCo7BsTH8
culture,d768214f-3832-4db8-b7bc-fcbda8424d2b,OpenSea Blog,Live From Marfa: In Conversation with Natalie Stone,2024-08-15,2026-01-21,-524,json-ld:datePublished,https://opensea.io/blog/articles/live-from-marfa-in-conversation-with-natalie-stone
culture,dc99e472-1597-4cfe-9c2e-0a265530aade,Art Blocks,Art Blocks and the Generative Art Movement,2024-06-15,,,error: no date found,https://www.artblocks.io/
culture,010e02e4-986f-4059-8e4b-e348582c0283,Fakewhale,Bright Moments founder Seth Goldstein in conversation with Fakewhale,2024-06-01,2024-04-04,58,og:article:published_time,https://log.fakewhale.xyz/bright-moments-founder-seth-goldstein-in-conversation-with-fakewhale
culture,99777f64-5e5f-4e46-b58d-aca292d7d49a,BBW 2024,Michael Bouhanna (Sotheby's) on the evolution of digital art,2024-03-01,2024-11-14,-258,itemprop:datePublished,https://www.youtube.com/watch?v=2AbQ5Z6rQB8
culture,780d88c4-20f1-4ce2-bcad-711e45ac7cb7,Rapid Innovation,DAO-Enabled NFT Platforms: Ultimate Guide,2024-01-01,2024-09-19,-262,json-ld:datePublished,https://www.rapidinnovation.io/post/all-about-dao-enabled-nft-platform
culture,cd333bb6-dccb-46e8-b8e2-31c0edfecf18,Harry Walker Agency,Fintech & Crypto Speakers — gmoney,2023-06-01,,,error: no date found,https://www.harrywalker.com/subtopics/fintech-cryptocurrency
culture,481dc2ba-b07b-4d8a-9742-4cf6514c7a91,AI Futures (Substack),Interview with AI artist and poet Sasha Stiles,2023-05-01,2023-09-06,-128,json-ld:datePublished,https://aifutures.substack.com/p/interview-with-ai-artist-and-poet
culture,e476126a-d058-4312-b657-1115d047a9b8,The Ledger Podcast,Snowfro & Art Blocks: The Generative Art Evolution,2022-07-20,2022-07-20,0,json-ld:@graph.datePublished,https://www.ledger.com/the-ledger-podcast/snowfro-artblocks-the-generative-art-evolution
defi,cea0b422-aa18-4a10-aa5c-318955d76f81,YouTube,"RWA Tokenization in 2025: From Niche to Necessity | Bhaji Illuminati, CEO of Centrifuge",2026-04-10,2025-06-26,288,itemprop:datePublished,https://www.youtube.com/watch?v=-Ro3IkRJV3o
defi,d97c28cc-a737-496a-b594-b2fcab9f7d1f,DL News,Multicoin founder Kyle Samani says he's still mega-long Solana,2026-02-05,2026-02-05,0,json-ld:datePublished,https://www.dlnews.com/articles/people-culture/multicoin-founder-kyle-samani-says-he-is-mega-long-solana-despite-resignation/
defi,83f3b9e3-cf32-4701-9425-4e746f6149b2,online,Ethena Labs looks to boost USDe Safe holdings with gas-free Ethereum transactions and 10x rewards bump,2026-01-13,2026-01-13,0,json-ld:datePublished,https://www.theblock.co/post/385396/ethena-labs-boost-usde-safe-holdings-gas-free-ethereum-transactions-10x-rewards
defi,839b5910-a75c-4cc0-9c70-85e8c3a4cd0c,Online,"3 questions for… | Stéphanie Cabossioras, SG Forge “What do we need to know about stablecoins in 2025?”",2025-12-05,2025-05-12,207,og:article:published_time,https://finyear.com/3-questions-a-stephanie-cabossioras-sg-forge-que-faut-il-savoir-sur-les-stablecoins-en-2025
defi,6ee2493d-a374-42a9-99fa-4573487e6777,YouTube,Ondo Finance is Leading the Tokenization Surge! | Nathan Allman,2025-11-22,2025-11-22,0,itemprop:datePublished,https://www.youtube.com/watch?v=mIrDlMcw_sg
defi,bd8fad82-4f6e-45c4-a6fb-440a21798fa5,PRNewswire,Monaco Research Names Simran Singh as CEO,2025-11-11,2025-11-11,0,meta[name=date],https://www.prnewswire.com/news-releases/monaco-research-names-ex-goldman-sachs-gsr-trading-executive-simran-singh-as-chief-executive-officer-302610946.html
defi,95252455-4e71-48c6-95c2-278b2be8135d,Online,Digital assets unveiled: Industry insights and regulatory shifts,2025-09-19,,,error: no date found,https://www.jpmorgan.com/insights/podcast-hub/market-matters/digital-assets-kinexys-and-regulatory-shifts
defi,fe347166-769b-44af-b8d1-2fb324d7f12a,Circle / The Money Movement,The Safest Dollar on the Internet | Circle CEO Jeremy Allaire,2025-06-01,2026-01-26,-239,itemprop:datePublished,https://www.youtube.com/watch?v=mL9aVwT3qEc
defi,c894bf0c-90d0-4509-8c9c-83c669282d05,Bankless,Kain Warwick: Why Crypto Is BROKEN in 2025,2025-03-01,2025-01-24,36,itemprop:datePublished,https://www.youtube.com/watch?v=3nEpMrxQRko
defi,dc7ac1ec-6e52-48d8-8ff0-5a227ce8d228,DL News,State of DeFi 2025,2025-01-01,2026-03-28,-451,json-ld:datePublished,https://www.dlnews.com/research/internal/state-of-defi-2025/
defi,2b10e819-d758-4961-91cf-316a2e2ea686,Codezeros,NFT-Fi in 2025: The Rise of NFT Collateralization and Perpetual Rentals,2025-01-01,,,error: no date found,https://www.codezeros.com/nftfi-in-2025-the-rise-of-nft-collateralization-and-perpetual-rentals
